Entry	Entry Name
A4D0Y8	A4D0Y8_HUMAN
A4D126	ISPD_HUMAN
A4D161	F221A_HUMAN
A4D1B1	A4D1B1_HUMAN
A4D1B5	GSAP_HUMAN
A4D1D2	A4D1D2_HUMAN
A4D1E9	GTPBA_HUMAN
A4D1P6	WDR91_HUMAN
A4D1T9	PRS37_HUMAN
A4D1U5	A4D1U5_HUMAN
A4D1W7	A4D1W7_HUMAN
A4D256	CC14C_HUMAN
A4D2B0	MBLC1_HUMAN
A4D2B8	PM2P1_HUMAN
A4D2P1	A4D2P1_HUMAN
A4F3V8	A4F3V8_HUMAN
A4F4K3	A4F4K3_HUMAN
A4F4K4	A4F4K4_HUMAN
A4FUJ8	A4FUJ8_HUMAN
A4GG66	CXG1_RAT
A4GTP4	ELK1_RAT
A4GXA9	EME2_HUMAN
A4KWA1	KRBBA_RAT
A4L691	PINX1_RAT
A4L9P5	HIPK1_RAT
A4LAA3	A4LAA3_HUMAN
A4Q9E5	TTLL3_MOUSE
A4Q9E8	TTLL6_MOUSE
A4Q9F0	TTLL7_MOUSE
A4Q9F1	TTLL8_MOUSE
A4Q9F3	TTL10_MOUSE
A4Q9F4	TTL11_MOUSE
A4QPA9	A4QPA9_HUMAN
A4QPC6	BT2A2_MOUSE
A4UGR9	XIRP2_HUMAN
A4UUI3	GBP4_MOUSE
A4V8B4	SAV1_RAT
A5A3E0	POTEF_HUMAN
A5D6P3	A5D6P3_MOUSE
A5D8T8	CL18A_HUMAN
A5D8V6	VP37C_HUMAN
A5D8V7	ODAD3_HUMAN
A5D8W1	CFA69_HUMAN
A5LHX3	PSB11_HUMAN
A5PKU2	A5PKU2_HUMAN
A5PKW4	PSD1_HUMAN
A5PLL7	PEDS1_HUMAN
A5X5Y0	5HT3E_HUMAN
A5YKK6	CNOT1_HUMAN
A5YM72	CRNS1_HUMAN
A6BM72	MEG11_HUMAN
A6H630	ARMT1_MOUSE
A6H639	DRC5_MOUSE
A6H687	SAC31_MOUSE
A6H6A9	RBG1L_MOUSE
A6H6E2	MMRN2_MOUSE
A6H8H2	DEN4C_MOUSE
A6H8H5	KCNB2_MOUSE
A6H8L5	A6H8L5_HUMAN
A6H8Y1	BDP1_HUMAN
A6H8Z2	F221B_HUMAN
A6HD62	CHIP_RAT
A6N6J5	WDR35_RAT
A6NC98	CC88B_HUMAN
A6NCS4	NKX26_HUMAN
A6ND01	JUNO_HUMAN
A6ND36	FA83G_HUMAN
A6NDB9	PALM3_HUMAN
A6NDE4	RBY1B_HUMAN
A6NDG6	PGP_HUMAN
A6NDV4	TMM8B_HUMAN
A6NED2	RCCD1_HUMAN
A6NEM1	GG6L9_HUMAN
A6NFA1	TIKI2_HUMAN
A6NFQ2	TCAF2_HUMAN
A6NFX1	MFS2B_HUMAN
A6NFY7	SDHF1_HUMAN
A6NGG8	PCARE_HUMAN
A6NGQ2	OOEP_HUMAN
A6NGQ3	A6NGQ3_HUMAN
A6NGU5	GGT3_HUMAN
A6NHL2	TBAL3_HUMAN
A6NHQ2	FBLL1_HUMAN
A6NHR9	SMHD1_HUMAN
A6NHX0	CAST2_HUMAN
A6NI15	MSGN1_HUMAN
A6NI61	MYMK_HUMAN
A6NI73	LIRA5_HUMAN
A6NIH7	U119B_HUMAN
A6NIX2	WTIP_HUMAN
A6NJ46	NKX63_HUMAN
A6NJ78	MET15_HUMAN
A6NK06	IRG1_HUMAN
A6NK58	LIPT2_HUMAN
A6NK89	RASFA_HUMAN
A6NKB5	PCX2_HUMAN
A6NKF2	ARI3C_HUMAN
A6NMZ7	CO6A6_HUMAN
A6NNB3	IFM5_HUMAN
A6NNM8	TTL13_HUMAN
A6NNN8	S38A8_HUMAN
A6NNY8	UBP27_HUMAN
A6NNZ2	TBB8B_HUMAN
A6P320	MARHB_RAT
A6PVC2	TTLL8_HUMAN
A6PWV3	IZUM3_MOUSE
A6X8Z5	RHG31_MOUSE
A6X935	ITIH4_MOUSE
A6YP92	ARX_RAT
A7E2E0	A7E2E0_HUMAN
A7E2V4	ZSWM8_HUMAN
A7E2Y1	MYH7B_HUMAN
A7E3N2	NCF2_RAT
A7KAX9	RHG32_HUMAN
A7L9Z8	AT2C2_MOUSE
A7M7C7	SKOR2_MOUSE
A7MCT6	EKI2_MOUSE
A7MCY6	TBKB1_HUMAN
A7MD48	SRRM4_HUMAN
A7RDN6	RNLS_MOUSE
A7TZE6	SKIT1_MOUSE
A7VJC2	ROA2_RAT
A7VJH3	A7VJH3_HUMAN
A7VL18	A7VL18_MOUSE
A7XYQ1	SOBP_HUMAN
A8CG34	P121C_HUMAN
A8K0B6	A8K0B6_HUMAN
A8K0Z3	WASH1_HUMAN
A8K1Z7	A8K1Z7_HUMAN
A8K2R3	A8K2R3_HUMAN
A8K2S1	A8K2S1_HUMAN
A8K2U0	A2ML1_HUMAN
A8K3H3	A8K3H3_HUMAN
A8K3M3	A8K3M3_HUMAN
A8K460	A8K460_HUMAN
A8K4G0	CLM7_HUMAN
A8K571	A8K571_HUMAN
A8K5I0	A8K5I0_HUMAN
A8K660	A8K660_HUMAN
A8K6K2	A8K6K2_HUMAN
A8K6U0	A8K6U0_HUMAN
A8K7I4	CLCA1_HUMAN
A8K830	OCAT2_HUMAN
A8K8P3	SFI1_HUMAN
A8K8R5	A8K8R5_HUMAN
A8K8V0	ZN785_HUMAN
A8K8W7	A8K8W7_HUMAN
A8K9G9	A8K9G9_HUMAN
A8KA13	A8KA13_HUMAN
A8KA38	A8KA38_HUMAN
A8MPY1	GBRR3_HUMAN
A8MQ03	CRTP1_HUMAN
A8MQ27	NEU1B_HUMAN
A8MQB8	A8MQB8_HUMAN
A8MT69	CENPX_HUMAN
A8MTA8	CMI2B_HUMAN
A8MTJ3	GNAT3_HUMAN
A8MTJ6	FOXI3_HUMAN
A8MTQ0	NOTO_HUMAN
A8MTZ0	BBIP1_HUMAN
A8MU46	SMTL1_HUMAN
A8MUP2	CSKMT_HUMAN
A8MV65	VGLL3_HUMAN
A8MVW5	HECA2_HUMAN
A8MW92	P20L1_HUMAN
A8MW95	BECN2_HUMAN
A8MW99	MEI4_HUMAN
A8MXD5	GRCR1_HUMAN
A8MXV4	NUD19_HUMAN
A8MYU2	KCNU1_HUMAN
A8MZ59	LEUTX_HUMAN
A8TX70	CO6A5_HUMAN
A8VU90	ANKL1_MOUSE
A8WCF8	TPRGL_RAT
A9CMA6	TM163_RAT
A9Q751	PCDP1_MOUSE
A9QM74	IMA8_HUMAN
A9UF02	A9UF02_HUMAN
A9UF07	A9UF07_HUMAN
A9UGY9	A9UGY9_HUMAN
A9UHW6	MI4GD_HUMAN
A9YTQ3	AHRR_HUMAN
B0BMY1	LAAT1_RAT
B0BN28	SKA1_RAT
B0BND0	ENPP6_RAT
B0BNF1	SEPT8_RAT
B0BNF9	HAOX1_RAT
B0BNK7	LRFN3_RAT
B0BNM1	NNRE_RAT
B0F2B4	NLGN4_MOUSE
B0I1T2	MYO1G_HUMAN
B0K011	OSR1_RAT
B0K019	BAG1_RAT
B0K020	CISD1_RAT
B0L3A2	DESPR_HUMAN
B0LPE5	B0LPE5_HUMAN
B0LPN4	RYR2_RAT
B0LT89	STK24_RAT
B0V2N1	PTPRS_MOUSE
B0YJ81	HACD1_HUMAN
B0YJ88	B0YJ88_HUMAN
B1AK53	ESPN_HUMAN
B1ALH6	B1ALH6_HUMAN
B1AQJ2	UBP36_MOUSE
B1AS29	GRIK3_MOUSE
B1ASB6	SPOC1_MOUSE
B1ASP2	B1ASP2_MOUSE
B1AUH1	PTPRU_MOUSE
B1AUS6	B1AUS6_MOUSE
B1AUW6	B1AUW6_MOUSE
B1AVY7	KI16B_MOUSE
B1AWC8	B1AWC8_MOUSE
B1AWC9	B1AWC9_MOUSE
B1AWD0	B1AWD0_MOUSE
B1AWD1	B1AWD1_MOUSE
B1AWL2	ZN462_MOUSE
B1AWN4	AT10B_MOUSE
B1AWN6	SCN2A_MOUSE
B1AWS8	B1AWS8_MOUSE
B1AXD8	AKIR2_MOUSE
B1AXF5	B1AXF5_MOUSE
B1AXV0	FRS1L_MOUSE
B1AY10	NFX1_MOUSE
B1AY15	UBP51_MOUSE
B1AYL1	SCN7A_MOUSE
B1AZ99	OTUD3_MOUSE
B1AZI6	THOC2_MOUSE
B1AZP2	DLGP4_MOUSE
B1B0V2	EZHIP_MOUSE
B1H234	FLRT3_RAT
B1H267	SNX5_RAT
B1H278	TRI11_RAT
B1PRL5	CAVN4_RAT
B1Q005	MBOA4_RAT
B1WBP0	MPPD2_RAT
B1WC10	FRITZ_RAT
B1WC40	NCBP2_RAT
B1WC58	CTIP_RAT
B1WC61	ACAD9_RAT
B1WC68	HDAC8_RAT
B2C3G8	B2C3G8_MOUSE
B2CQT6	B2CQT6_HUMAN
B2DD29	BRSK1_RAT
B2GUV7	IF2P_RAT
B2GUY0	MA1B1_RAT
B2GUY1	PLK4_RAT
B2GUZ1	UBP4_RAT
B2GV06	SCOT1_RAT
B2GV17	CBPC5_RAT
B2GV24	UFL1_RAT
B2GV46	FFAR3_RAT
B2GV50	RFX2_RAT
B2GV72	CRB3_RAT
B2GV87	PTPRE_RAT
B2KF05	BRPF3_MOUSE
B2MWM9	B2MWM9_MOUSE
B2R5W3	B2R5W3_HUMAN
B2R6A7	B2R6A7_HUMAN
B2R6F7	B2R6F7_HUMAN
B2R6Q2	B2R6Q2_HUMAN
B2R761	B2R761_HUMAN
B2R7K8	B2R7K8_HUMAN
B2R812	B2R812_HUMAN
B2R9K2	B2R9K2_HUMAN
B2RA25	B2RA25_HUMAN
B2RBJ5	B2RBJ5_HUMAN
B2RBY8	B2RBY8_HUMAN
B2RCJ5	B2RCJ5_HUMAN
B2RDY3	B2RDY3_HUMAN
B2RNB2	B2RNB2_HUMAN
B2RPW6	B2RPW6_MOUSE
B2RPY5	GP161_MOUSE
B2RQ57	B2RQ57_MOUSE
B2RQC6	PYR1_MOUSE
B2RQL2	STOX1_MOUSE
B2RQR8	ECE2_MOUSE
B2RR30	B2RR30_MOUSE
B2RR83	YTDC2_MOUSE
B2RRD7	BRPF1_MOUSE
B2RRE7	OTUD4_MOUSE
B2RRX1	B2RRX1_MOUSE
B2RS91	RRN3_MOUSE
B2RSC8	B2RSC8_MOUSE
B2RSH2	GNAI1_MOUSE
B2RTY4	MYO9A_HUMAN
B2RU80	PTPRB_MOUSE
B2RUG9	B2RUG9_MOUSE
B2RUJ5	APBA1_MOUSE
B2RUP2	UN13D_MOUSE
B2RUR8	OTU7B_MOUSE
B2RUS7	B2RUS7_MOUSE
B2RUY7	VWC2L_HUMAN
B2RUZ4	SMIM1_HUMAN
B2RVY9	TM182_MOUSE
B2RW38	CFA58_MOUSE
B2RWH8	B2RWH8_MOUSE
B2RWP8	B2RWP8_HUMAN
B2RWR2	B2RWR2_MOUSE
B2RWS6	EP300_MOUSE
B2RX12	MRP3_MOUSE
B2RX14	TUT4_MOUSE
B2RX82	B2RX82_MOUSE
B2RX88	CSPP1_MOUSE
B2RXA7	CP26C_MOUSE
B2RXC2	B2RXC2_MOUSE
B2RXE2	SL9A5_MOUSE
B2RXF5	ZBT42_HUMAN
B2RXH2	KDM4E_HUMAN
B2RXS4	PLXB2_MOUSE
B2RXV4	FLVC1_MOUSE
B2RXZ1	PNDC1_MOUSE
B2RY04	DOCK5_MOUSE
B2RY50	ODAD2_MOUSE
B2RYF7	WASH1_RAT
B2RYG6	OTUB1_RAT
B2RYM5	BRCC3_RAT
B2RYN2	FBX31_RAT
B2RYN7	SPAST_RAT
B2RYR0	RN168_RAT
B2RZ55	SIR7_RAT
B3DMA2	ACD11_RAT
B3GNI6	SEP11_RAT
B3GSH5	ASMT_RAT
B3KN25	B3KN25_HUMAN
B3KP51	B3KP51_HUMAN
B3KP56	B3KP56_HUMAN
B3KQM3	B3KQM3_HUMAN
B3KRC6	B3KRC6_HUMAN
B3KU38	IQIP1_HUMAN
B3KU52	B3KU52_HUMAN
B3KUK7	B3KUK7_HUMAN
B3KWH9	B3KWH9_HUMAN
B3KX59	B3KX59_HUMAN
B3KXG9	B3KXG9_HUMAN
B3VK56	B3VK56_HUMAN
B3VQI8	B3VQI8_MOUSE
B4DDT1	B4DDT1_HUMAN
B4DE54	B4DE54_HUMAN
B4DE91	B4DE91_HUMAN
B4DFE9	B4DFE9_HUMAN
B4DFN3	B4DFN3_HUMAN
B4DFN9	B4DFN9_HUMAN
B4DGD0	B4DGD0_HUMAN
B4DHN0	B4DHN0_HUMAN
B4DHT6	B4DHT6_HUMAN
B4DI39	B4DI39_HUMAN
B4DIT7	B4DIT7_HUMAN
B4DJ51	B4DJ51_HUMAN
B4DJT9	B4DJT9_HUMAN
B4DKE0	B4DKE0_HUMAN
B4DMV8	B4DMV8_HUMAN
B4DNT8	B4DNT8_HUMAN
B4DNX1	B4DNX1_HUMAN
B4DPR3	B4DPR3_HUMAN
B4DQM1	B4DQM1_HUMAN
B4DSX9	B4DSX9_HUMAN
B4DTN7	B4DTN7_HUMAN
B4DWK5	B4DWK5_HUMAN
B4DX14	B4DX14_HUMAN
B4DY26	B4DY26_HUMAN
B4DZI4	B4DZI4_HUMAN
B4E0E1	B4E0E1_HUMAN
B4E1K5	B4E1K5_HUMAN
B4E388	B4E388_HUMAN
B4E3B0	B4E3B0_HUMAN
B4F769	SMAL1_RAT
B4F779	DP13B_RAT
B4F7B7	DUS15_RAT
B4F7C5	LRRT4_RAT
B4F7E7	PALS1_RAT
B5D5N9	CTR2_RAT
B5DEH0	LIMD1_RAT
B5DEI4	UBE2W_RAT
B5DF27	LOXL2_RAT
B5DF45	TRAF6_RAT
B5DF51	EMC5_RAT
B5DF89	CUL3_RAT
B5DF91	ELAV1_RAT
B5DF94	SRPX2_RAT
B5DFG1	PINK1_RAT
B5DFI8	UBE2S_RAT
B5DFN2	SAHH2_RAT
B5KM66	SYCE3_MOUSE
B5MBY2	B5MBY2_HUMAN
B5MCD5	B5MCD5_HUMAN
B5TVM2	ILDR2_MOUSE
B5X0E4	ABCB5_MOUSE
B6A8C7	TARM1_HUMAN
B6VGH4	B6VGH4_MOUSE
B6ZGT9	B6ZGT9_HUMAN
B7FAU9	B7FAU9_MOUSE
B7SBD2	TOX3_RAT
B7U540	KCJ18_HUMAN
B7XGA6	B7XGA6_MOUSE
B7Z3M3	B7Z3M3_HUMAN
B7Z451	B7Z451_HUMAN
B7Z6E6	B7Z6E6_HUMAN
B7Z6S9	B7Z6S9_HUMAN
B7Z731	B7Z731_HUMAN
B7Z747	B7Z747_HUMAN
B7Z7G9	B7Z7G9_HUMAN
B7Z965	B7Z965_HUMAN
B7ZAQ6	GPHRA_HUMAN
B7ZM44	B7ZM44_HUMAN
B7ZMZ2	B7ZMZ2_MOUSE
B7ZN55	B7ZN55_MOUSE
B7ZNG0	KIF7_MOUSE
B7ZP16	B7ZP16_MOUSE
B7ZWE5	B7ZWE5_MOUSE
B7ZWM4	B7ZWM4_MOUSE
B7ZWP2	B7ZWP2_MOUSE
B8JK39	ITA9_MOUSE
B8ZXI1	QTRT2_MOUSE
B9EHG7	B9EHG7_MOUSE
B9EHT4	CLIP3_MOUSE
B9EIE9	B9EIE9_MOUSE
B9EIW1	B9EIW1_MOUSE
B9EJ80	PDZD8_MOUSE
B9EJ86	OSBL8_MOUSE
B9EJA2	CTTB2_MOUSE
B9EJV3	GRB1L_MOUSE
B9EKC2	B9EKC2_MOUSE
B9EKI3	TMF1_MOUSE
B9EKR1	PTPRZ_MOUSE
B9EKY4	B9EKY4_MOUSE
C0HKE1	H2A1B_MOUSE
C0HKE2	H2A1C_MOUSE
C0HKE3	H2A1D_MOUSE
C0HKE4	H2A1E_MOUSE
C0HKE5	H2A1G_MOUSE
C0HKE6	H2A1I_MOUSE
C0HKE7	H2A1N_MOUSE
C0HKE8	H2A1O_MOUSE
C0HKE9	H2A1P_MOUSE
C0HL12	AGRB1_RAT
C0LLJ0	IMA8_MOUSE
C0LQ91	C0LQ91_MOUSE
C1J0N3	C1J0N3_MOUSE
C1K3N5	C1K3N5_HUMAN
C3VD30	ZAR1L_MOUSE
C3VPR6	NLRC5_MOUSE
C4AMC7	WASH3_HUMAN
C4MLH8	C4MLH8_MOUSE
C6K2K4	NETO2_RAT
C6KI89	CTSG2_MOUSE
C7ECU2	C7ECU2_MOUSE
C8C060	C8C060_HUMAN
C9J6S5	C9J6S5_HUMAN
C9JA26	C9JA26_HUMAN
C9JBD2	C9JBD2_HUMAN
C9JE40	PATL2_HUMAN
C9JLW8	MCRI1_HUMAN
C9JPK5	C9JPK5_HUMAN
C9JR72	KBTBD_HUMAN
C9JRZ8	AK1BF_HUMAN
C9JYS6	C9JYS6_HUMAN
D0G895	ACE3_MOUSE
D0PNI2	D0PNI2_HUMAN
D0Q0Y7	CNIH3_RAT
D0QMC3	MNDAL_MOUSE
D0RB01	UBP12_RAT
D0VY79	D0VY79_HUMAN
D0VYS2	HSF3_MOUSE
D2CGM4	D2CGM4_MOUSE
D2EAC2	ZBED6_MOUSE
D2J0Y4	CJ090_MOUSE
D2JYI1	D2JYI1_HUMAN
D2KI92	D2KI92_MUSMM
D2KX21	PLAT1_RAT
D2XV59	GTPB1_RAT
D3DPA4	D3DPA4_HUMAN
D3KU66	ASMT_MOUSE
D3W0D1	KLRF2_HUMAN
D3YTC7	D3YTC7_HUMAN
D3YUB6	BTBD8_MOUSE
D3YUJ3	CCYL1_MOUSE
D3YVF0	AKAP5_MOUSE
D3YVL2	CFA70_MOUSE
D3YWH8	D3YWH8_MOUSE
D3YWP0	EFMT3_MOUSE
D3YWQ0	DGKI_MOUSE
D3YX12	D3YX12_MOUSE
D3YXG0	HMCN1_MOUSE
D3YXJ0	DGKH_MOUSE
D3YXK1	SAMD1_MOUSE
D3YXK2	SAFB1_MOUSE
D3YYI7	RN217_MOUSE
D3YYM4	WDR72_MOUSE
D3YZ49	D3YZ49_MOUSE
D3YZ62	D3YZ62_MOUSE
D3YZU1	SHAN1_MOUSE
D3Z120	FOXI3_MOUSE
D3Z1Q2	MRAP2_MOUSE
D3Z291	CAHM1_MOUSE
D3Z2R5	SELN_MOUSE
D3Z2X2	DNHD1_MOUSE
D3Z3K2	CIP1_MOUSE
D3Z423	R212B_MOUSE
D3Z4I3	RBM24_MOUSE
D3Z4R4	D3Z4R4_MOUSE
D3Z5L6	S18B1_MOUSE
D3Z5M8	D3Z5M8_MOUSE
D3Z5N5	D3Z5N5_MOUSE
D3Z5S8	TET5A_MOUSE
D3Z649	KCNT2_MOUSE
D3Z6P0	PDIA2_MOUSE
D3Z6Q4	D3Z6Q4_MOUSE
D3Z752	SPXN_MOUSE
D3Z7H4	GSG1L_MOUSE
D3Z7P3	GLSK_MOUSE
D3Z8D9	MD2L2_RAT
D3Z8E6	CAMP1_RAT
D3Z8K2	CCD39_RAT
D3Z8L7	RRAS_RAT
D3Z902	FBXW7_RAT
D3Z9H7	NFAC4_RAT
D3Z9Z9	SMRCD_RAT
D3ZA12	CHD6_RAT
D3ZAA9	MPP2_RAT
D3ZAR1	ARH_RAT
D3ZAW2	PISD_RAT
D3ZAZ5	BCAR3_RAT
D3ZB51	TUTLB_RAT
D3ZB94	GFRAL_RAT
D3ZBE5	NEK7_RAT
D3ZBM7	HACE1_RAT
D3ZBN0	H15_RAT
D3ZBP4	MICA1_RAT
D3ZCM3	ABCG4_RAT
D3ZD32	CHD5_RAT
D3ZDI6	MYLIP_RAT
D3ZDK2	UB2D1_RAT
D3ZDK7	PGP_RAT
D3ZDM7	OXDD_RAT
D3ZE55	PCDH8_RAT
D3ZEF4	CUL7_RAT
D3ZEH5	SIDT2_RAT
D3ZEN0	MILK2_RAT
D3ZER2	BFSP2_RAT
D3ZEY4	DGKQ_RAT
D3ZF77	AK1CA_RAT
D3ZF92	TNR21_RAT
D3ZFB6	PRRT2_RAT
D3ZFD0	MY18A_RAT
D3ZFJ3	3BP1_RAT
D3ZG27	UBIA1_RAT
D3ZG83	M3K10_RAT
D3ZGB1	NFAT5_RAT
D3ZGQ5	NEK8_RAT
D3ZGS3	OCRL_RAT
D3ZHA0	FLNC_RAT
D3ZHH1	DLL4_RAT
D3ZHP7	ULK3_RAT
D3ZHR2	ABCD1_RAT
D3ZHS6	BAP1_RAT
D3ZHV2	MACF1_RAT
D3ZI76	GPAT2_RAT
D3ZID8	UBX2A_RAT
D3ZIE4	FYB1_RAT
D3ZJ25	AAAT_RAT
D3ZJ86	SL9A6_RAT
D3ZJ96	UBP28_RAT
D3ZJP6	MYO10_RAT
D3ZKB9	TSH3_RAT
D3ZKD3	ALKB5_RAT
D3ZKX9	LOXE3_RAT
D3ZLB7	FOSB_RAT
D3ZLH5	PLXB3_RAT
D3ZMK9	PRAG1_RAT
D3ZML2	BRSK2_RAT
D3ZMM8	YLAT2_RAT
D3ZMY7	5NTC_RAT
D3ZN95	HCFC1_RAT
D3ZPG5	UBP30_RAT
D3ZPX4	PLXA3_RAT
D3ZQF4	FKBP6_RAT
D3ZQF9	LX12E_RAT
D3ZQJ0	CLD15_RAT
D3ZQL6	MILK1_RAT
D3ZQL7	TPPP_RAT
D3ZR10	DCDC2_RAT
D3ZRC4	PLPL8_RAT
D3ZS74	OMA1_RAT
D3ZSI8	PI51A_RAT
D3ZSZ3	NLK_RAT
D3ZTD8	SEM5A_RAT
D3ZTE0	FA12_RAT
D3ZTL1	PO4F3_RAT
D3ZTT2	LYPD6_RAT
D3ZTV3	FLRT2_RAT
D3ZU57	RIOX1_RAT
D3ZUA0	MTD2L_RAT
D3ZUE1	GA2L2_RAT
D3ZUI5	COBL_RAT
D3ZUM2	SARM1_RAT
D3ZUQ0	RIPL1_RAT
D3ZVM4	LIN41_RAT
D3ZVU1	SPRTN_RAT
D3ZVU9	NAT8L_RAT
D3ZVV1	KHDC3_RAT
D3ZW55	ITPA_RAT
D3ZWK4	LMBL1_RAT
D3ZX63	WDR54_RAT
D3ZYR1	FCHO2_RAT
D3ZYW7	FRDA_RAT
D3ZZC3	KLH22_RAT
D4A055	CACB4_RAT
D4A1F2	MICA2_RAT
D4A1J4	DHRS6_RAT
D4A1R8	CPNE1_RAT
D4A1W8	MTP_RAT
D4A1X2	EXOSX_RAT
D4A208	SRGP2_RAT
D4A280	PAK5_RAT
D4A2B7	AFG2B_RAT
D4A2H2	SPTC1_RAT
D4A2Z8	DHX36_RAT
D4A3K5	H11_RAT
D4A4D7	E2F7_RAT
D4A4K3	BAKOR_RAT
D4A4L4	MA7D2_RAT
D4A523	NLRP3_RAT
D4A612	ELOV2_RAT
D4A631	BIG1_RAT
D4A693	AZIN2_RAT
D4A6D8	LRRT1_RAT
D4A6L0	MGLYR_RAT
D4A6Z8	KCNU1_RAT
D4A702	SYNP2_RAT
D4A734	MOT12_RAT
D4A7E1	BATF_RAT
D4A7H1	SL9A9_RAT
D4A7K7	GP183_RAT
D4A7P2	LRRT2_RAT
D4A7T3	BRDT_RAT
D4A7V9	E2AK4_RAT
D4AA47	AT8B1_RAT
D4AB34	ERFE_RAT
D4ABL6	MCTP1_RAT
D4ACE5	INTU_RAT
D4ACP5	RECQ5_RAT
D4ACX8	PCD16_RAT
D4AD37	IMPA3_RAT
D4AD53	KCNG1_RAT
D4ADX7	KCNF1_RAT
D4ADY9	ELOV7_RAT
D4AE59	STK11_RAT
D4AEC2	CAMP2_RAT
D6MZJ6	NSMA5_MOUSE
D6RAD4	D6RAD4_HUMAN
D6RFA9	D6RFA9_MOUSE
D6RFN1	D6RFN1_MOUSE
D6RGH6	MCIN_HUMAN
D6RHQ2	D6RHQ2_MOUSE
D7PDD4	G6B_MOUSE
D9I2F9	NL1A1_RAT
D9I2G1	NL1A4_RAT
D9I2G3	NL1A2_RAT
D9I2G4	NL1A5_RAT
D9I2H0	NL1A3_RAT
D9ZGF1	D9ZGF1_HUMAN
D9ZGF5	D9ZGF5_HUMAN
D9ZGF8	D9ZGF8_HUMAN
D9ZGF9	D9ZGF9_HUMAN
E0CX11	STMP1_HUMAN
E0CXC2	E0CXC2_MOUSE
E0CYC6	NAT8B_MOUSE
E0CZ16	KLHL3_MOUSE
E1AZ71	CNGB1_MOUSE
E1U8D0	MTCL2_MOUSE
E2JF22	PIEZ1_MOUSE
E3W994	E3W994_HUMAN
E5KRP5	E5KRP5_HUMAN
E5KRP6	E5KRP6_HUMAN
E5RFU2	E5RFU2_HUMAN
E5RGN0	E5RGN0_HUMAN
E7EMM4	E7EMM4_HUMAN
E7EMT5	E7EMT5_HUMAN
E7ERI8	E7ERI8_HUMAN
E7ESA6	E7ESA6_HUMAN
E7ETB9	E7ETB9_HUMAN
E7EUF1	E7EUF1_HUMAN
E7EUI6	E7EUI6_HUMAN
E7EUJ1	E7EUJ1_HUMAN
E7EUK6	E7EUK6_HUMAN
E7EW49	E7EW49_HUMAN
E7EWX6	E7EWX6_HUMAN
E7FJU2	E7FJU2_MOUSE
E9KL44	E9KL44_HUMAN
E9KL49	E9KL49_HUMAN
E9LUE8	E9LUE8_HUMAN
E9PBK7	E9PBK7_HUMAN
E9PC15	E9PC15_HUMAN
E9PFG0	E9PFG0_HUMAN
E9PFV2	E9PFV2_HUMAN
E9PG39	E9PG39_HUMAN
E9PG40	E9PG40_HUMAN
E9PHM6	E9PHM6_HUMAN
E9PJF3	E9PJF3_HUMAN
E9PKE3	E9PKE3_HUMAN
E9PM00	E9PM00_HUMAN
E9PNE6	E9PNE6_HUMAN
E9PNL8	E9PNL8_HUMAN
E9PSK7	JIP3_RAT
E9PSL7	CTRO_RAT
E9PT37	RBM20_RAT
E9PT87	MYLK3_RAT
E9PTA2	TRPM2_RAT
E9PTT0	ZDH17_RAT
E9PU28	IMDH2_RAT
E9PUL5	PRRT2_MOUSE
E9PUN2	NRX2B_MOUSE
E9PUN6	E9PUN6_MOUSE
E9PUQ8	DGKD_MOUSE
E9PV24	FIBA_MOUSE
E9PV87	TALD3_MOUSE
E9PVA8	GCN1_MOUSE
E9PVD1	CCD62_MOUSE
E9PVD3	PCD16_MOUSE
E9PVU6	E9PVU6_MOUSE
E9PVX6	KI67_MOUSE
E9PWL1	E9PWL1_MOUSE
E9PWQ3	E9PWQ3_MOUSE
E9PX29	E9PX29_MOUSE
E9PX60	E9PX60_MOUSE
E9PX67	E9PX67_MOUSE
E9PX88	E9PX88_MOUSE
E9PX90	E9PX90_MOUSE
E9PX95	ABCAH_MOUSE
E9PXB0	E9PXB0_MOUSE
E9PXF8	MTMRD_MOUSE
E9PXV8	E9PXV8_MOUSE
E9PY46	IF140_MOUSE
E9PY61	GP179_MOUSE
E9PYH2	E9PYH2_MOUSE
E9PYH6	SET1A_MOUSE
E9PYI1	ZN568_MOUSE
E9PYK3	PARP4_MOUSE
E9PYV8	E9PYV8_MOUSE
E9PYW4	E9PYW4_MOUSE
E9PYY5	DNAI4_MOUSE
E9PZ19	TUTLB_MOUSE
E9PZ36	PKHD1_MOUSE
E9PZ97	E9PZ97_MOUSE
E9PZC2	E9PZC2_MOUSE
E9PZI6	E9PZI6_MOUSE
E9PZJ8	ASCC3_MOUSE
E9PZM4	CHD2_MOUSE
E9PZP8	E9PZP8_MOUSE
E9PZQ0	RYR1_MOUSE
E9PZZ1	PRD13_MOUSE
E9Q0N0	E9Q0N0_MOUSE
E9Q0N2	PTPRH_MOUSE
E9Q0S6	TENS1_MOUSE
E9Q236	MRP4_MOUSE
E9Q238	KANK1_MOUSE
E9Q2A6	E9Q2A6_MOUSE
E9Q2M9	WDFY4_MOUSE
E9Q2T3	E9Q2T3_MOUSE
E9Q2Z1	CECR2_MOUSE
E9Q394	AKP13_MOUSE
E9Q3E1	AL3B2_MOUSE
E9Q3G8	NU153_MOUSE
E9Q3L2	PI4KA_MOUSE
E9Q3M5	S4A5_MOUSE
